C4872|Breast Cancer
C601|Inosine Pranobex
C1139|Keyhole Limpet Hemocyanin
C1018|Klebsiella pneumoniae Glycoprotein
C101788|Lipopolysaccharide
C94207|Lefitolimod
C118623|Lung-targeted Immunomodulator QBKPN
C1879|MGN3
C91082|Maitake Mushroom Extract
C1394|Mifamurtide
C74063|Mixed Bacteria Vaccine
C80521|TLR8 Agonist VTX-2337
C201|Muramyl Dipeptide
C99122|North American Ginseng Extract AFX-2
C61598|Oligofructose-Enriched Inulin
C74006|Otlertuzumab
C78463|PGG Beta-Glucan
C48422|Peginesatide
C76686|Pidotimod
C96526|Plovamer
C96530|Plovamer Acetate
C757|Poly AU
C758|Poly IC
C1198|Poly ICLC
C1204|Polysaccharide-K
C29329|Purified Protein Derivative
C92586|Recombinant PRAME Protein Plus AS15 Adjuvant GSK2302025A
C1001|Rintatolimod
C61305|Sivifene
C1232|Spirogermanium
C143003|Spirogermanium Hydrochloride
C1236|Staphage Lysate
C135091|TLR 2/6/9 Agonist PUL-042
C124653|TLR 7/8 Agonist MEDI9197
C77884|TLR Agonist CADI-05
C61104|TLR7 Agonist 852A
C95699|TLR7 Agonist ANA773 Tosylate
C115959|TLR9 Agonist DUK-CPG-001
C90533|TLR9 Agonist EMD 1201081
C74083|TLR9 Agonist IMO-2055
C74084|TLR9 Agonist SD-101
C2192|TRICOM
C78460|Talactoferrin Alfa
C2385|Theramide
C1294|Thymopentin
C76688|Thymotrinan
C76689|Tiprotimod
C125080|Toll-like Receptor 9 Agonist IMO-2125
C1015|Ubenimex
C26677|Virulizin
C126422|VLP-encapsulated TLR9 Agonist CMP-001
C141144|Immune Checkpoint Modulator
C125903|CD24 Extracellular Domain-IgG1 Fc Domain Recombinant Fusion Protein CD24Fc
C141421|Immune Checkpoint Inhibitor ASP8374
C63817|Chemokine Receptor Antagonist
C120302|CCR2 Antagonist CCX872-B
C97507|CCR2 Antagonist PF-04136309
C139550|CCR2/CCR5 Antagonist BMS-813160
C123383|CXC Chemokine Receptor 2 Antagonist AZD5069
C1777|Plerixafor
C66515|Reparixin
C107589|CXCR4 Inhibitor
C88323|Burixafor
C130049|Burixafor Hydrobromide
C88309|CXCR4 Antagonist BL-8040
C131534|CXCR4 Antagonist USL311
C74022|CXCR4 Inhibitor MSX-122
C91094|CXCR4 Inhibitor POL6326
C126660|CXCR4 Inhibitor X4P-001
C210|Immunoadjuvant
C63653|Astaxanthin
C87754|Monophosphoryl Lipid A
C2141|Chemo Immunostimulant Adjuvant
C990|Corynebacterium Granulosum P40
C91704|Chinese Herbal Formulation PHY906
C1575|Disaccharide Tripeptide Glycerol Dipalmitoyl
C2075|Leninan
C61609|Levamisole
C745|Picibanil
C610|Levamisole Hydrochloride
C1963|Retro-Inverso Peptide
C95050|Tetramisole
C2554|Vaccine Adjuvant
C38133|6 Helper Peptide
C2240|AS02A
C49288|AS04 Adjuvant
C39707|Aluminum Hydroxide
C228|Aluminum Sulfate Anhydrous
C2211|CRL 1005
C1799|Detox
C2566|Detox-B Adjuvant
C2425|DetoxPC
C2478|Dinitrophenyl
C2371|Ethylchlorformate
C2347|Freund's Adjuvant
C2627|GPI-0100
C2717|HER Peptides
C74044|Immunoadjuvant QS-DG
C1573|Incomplete Freund's Adjuvant
C1470|Loxoribine
C84843|Montanide ISA 51 VG
C97330|Montanide ISA 720
C2546|OVA BiP Peptide
C2397|PADRE 965.10
C65228|Potassium Alum
C1478|QS21
C2580|SB AS-2
C2810|SB-AS02B Adjuvant
C48421|SB-AS15 Adjuvant
C53436|Saponin-Cholesterol-Phospholipid Adjuvant
C91726|Saponin-based Immunoadjuvant OBI-821
C113649|TLR4 Agonist GLA-SE
C128558|TLR4 Agonist GSK1795091
C38134|Tetanus Toxoid Helper Peptide
C574|Immunosuppressant
C28898|Abatacept
C87420|Abetimus Sodium
C65220|Alefacept
C142922|Amiselimod Hydrochloride
C278|Anti-Thymocyte Globulin
C77593|Anisperimus
C81166|Atacicept
C65242|Auranofin
C87435|Aurothioglucose
C96762|Baminercept Alfa
C129653|CSF-1R Inhibitor BLZ945
C80255|Belatacept
C129688|CSF1R Inhibitor PLX73086
C84510|Cannabinol
C131177|Cereblon Modulator CC-90009
C404|Cycloleucine
C80051|Cyclosporine Ophthalmic Emulsion
C79822|Delmitide
C79823|Delmitide Acetate
C2381|Etanercept
C129313|Factor VII-targeting Immunoconjugate Protein ICON-1
C76692|Firategrast
C128052|Gusperimus
C1598|Gusperimus Trihydrochloride
C101370|Immunomodulatory Agent CC-11006
C113437|Innate Defense Regulator SGX942
C2377|L-Leucyl-L-Leucine Methyl Ester
C81163|Laflunimus
C81164|Loxanast
C83901|Manitimus
C66104|Mesulfen
C66172|Mizoribine
C76694|Napirimus
C81165|Omtriptolide
C96757|Onercept
C90874|Oxisuran
C126276|PE/HPV16 E7/KDEL Fusion Protein TVGV-1
C90875|Pegsunercept
C47671|Pimecrolimus
C87755|Prospidium
C129689|Prostaglandin E2 EP4 Receptor Inhibitor E7046
C106368|S1P Receptor Agonist KRP203
C61435|SR31747A
C76066|Tacrolimus Anhydrous
C76695|Tazofelone
C870|Thalidomide
C88340|Topical PVDF/Sirolimus
C107244|Topical Sirolimus
C66626|Tresperimus
C2486|Recombinant Interleukin-1 Receptor Antagonist
C38717|Anakinra
C1949|Food or Food Product
C62695|Food
C71642|Acer saccharum Sap
C65148|Applesauce
C73972|Brown Rice
C72058|Caviar
C68655|Chocolate
C83638|Corn Syrup
C75634|Cottonseed Meal
C74527|Cumin
C86036|Drink
C71955|Egg Yolk
C71956|Egg White
C72064|Egg, Poultry
C93090|Enriched Food
C93089|Fortified Food
C65802|Gelatin
C71944|Golden Raisin
C81249|Infant Formula
C126652|Oat Biscuit
C73908|Mycoprotein
C94310|Organic Food
C86577|Pastry
C71946|Popcorn
C71943|Salt Substitute
C75874|Sea Salt
C72068|Table Salt
C84242|Wheat Gluten
C71947|Whey
C413|Dairy Product
C71930|Butter
C72059|Buttermilk
C66153|Cow Milk
C72806|Goat Milk
C2562|Food Oil
C1036|Canola Oil
C65347|Coconut Oil
C392|Corn Oil
C85243|Hydrogenated Palm Oil
C83765|Hydrogenated Soybean Oil
C1950|Nut Oil
C1175|Olive Oil
C66332|Peanut Oil
C66451|Poppy Seed Oil
C820|Safflower Oil
C66537|Sesame Oil
C838|Soybean Oil
C1241|Sunflower Oil
C65859|Honey
C74058|Manuka Honey
C71957|Dandelion Honey
C73911|Rape Honey
C73915|Sunflower Honey
C74543|Liver (Food)
C75669|Beef Liver
C75668|Chicken Liver
C71939|Sugar
C71945|Brown Sugar
C73853|Invert Sugar
C75872|Raw Sugar
C85058|Beverage
C87562|Herbal Tea
C87570|Sage Tea
C1945|Fruit or Vegetable
C71984|Alfalfa Sprout
C71987|Asparagus
C71991|Bean Sprout
C72003|Beet
C72000|Carrot
C72001|Celeriac
C71994|Celery
C72066|Corn
C71968|Cucumber
C72023|Dioscorea cayenensis Tuber
C72026|Ecballium elaterium Fruit
C71970|Fennel
C66725|Ginger
C71973|Leek
C93161|Nonstarchy Vegetable
C72033|Okra
C72035|Onion
C72037|Parsley
C72042|Pimenta racemosa
C72045|Potato
C72016|Pumpkin
C74269|Rhubarb
C72013|Squash
C72015|Sweet Potato
C72004|Swiss Chard
C72018|Taro
C126649|White Carrot
C72025|Zucchini
C71990|Bean
C71995|Black-Eyed Pea
C71992|Chickpea
C82900|Kidney Bean
C71954|Fava Bean
C71950|Lima Bean
C28261|Mung Bean
C72056|Pea
C72071|Peanut
C71935|Pinto Bean
C72009|Snow Pea
C72010|Soybean
C71951|String Bean
C73795|Brassica Vegetable
C71997|Broccoli
C71998|Brussels Sprout
C71999|Cabbage
C72055|Cauliflower
C71967|Collard Greens
C72031|Mustard Greens
C72020|Turnip
C72021|Turnip Greens
C1747|Cruciferous Vegetable
C72014|Radish
C75666|Watercress
C71949|Mushroom
C93333|Amanita phalloides Fruiting Body
C72008|Shiitake Mushroom
C71977|Green Vegetable
C71976|Green Leafy Vegetable
C72028|Lettuce
C72012|Spinach
C72041|Peppers
C75665|Capsicum
C71980|Jalapeno Pepper
C73793|Red Pepper
C71993|Bell Pepper
C71964|Green Bell Pepper
C72006|Ripe Bell Pepper
C65141|Juice
C99901|Acai Berry Juice
C116739|Carrot Juice
C71848|Celery Juice
C116328|Red Tomato Juice
C116327|Tangerine Tomato Juice
C88300|Tomato-Soy Juice
C113791|Wheatgrass Juice
C71952|Fruit Juice
C65145|Apple Juice
C83618|Cherry Juice
C26665|Pomegranate Juice
C90536|Purple Grape Juice
C71962|Citrus Juice
C71961|Grapefruit Juice
C71963|Lemon Juice
C75632|Lime Juice
C66257|Orange Juice
C126482|Meat
C71953|Frog Leg
C71941|Garden Snail
C71638|Lamb
C71948|Mutton
C73854|Pheasant
C71958|Pork
C126483|Processed Meat
C71937|Veal
C71936|Venison
C71932|Beef
C71933|Beef, Cooked
C71934|Beef, Less Cooked
C72065|Dietary Fish
C71918|Acanthosepion Cuttlefish
C71919|Catfish
C71921|Cod
C71925|Flounder
C71926|Herring
C71641|Mackerel
C71906|Pacific Anchovy
C71924|Perch
C71917|Red Snapper
C71905|Salmon
C72060|Sardine
C71922|Shark
C71910|Trout
C71911|Swordfish
C71908|Tuna
C71907|Whitefish
C53475|Poultry
C73852|Bird Flesh
C73850|Duck
C73855|Turkey, Poultry
C71915|Shellfish
C72061|Abalone
C71920|Clam
C72062|Limpet
C71927|Mussel
C71916|Scallop
C71923|Crustacean
C72258|Astacus astacus
C71929|Crab
C71639|Lobster
C71914|Shrimp
C71928|Oyster
C85050|Eastern Oyster
C71913|Squid
C71912|Flying Squid
C71940|Wellington Flying Squid
C1930|Food Component
C142926|Anoxomer
C1814|Nutrient
C283|Artificial Sweetener
C76511|Acesulfame
C76512|Acesulfame Potassium
C74194|Alitame
C77135|Alitame Anhydrous
C76513|Aspartame
C72565|Betamipron
C77136|Calcium Cyclamate
C81626|Calcium Cyclamate Anhydrous
C76514|Cyclamic Acid
C87668|High Fructose Corn Syrup
C81025|Lactitol
C77137|Lactitol Monohydrate
C77138|Maltitol
C66081|Melizame
C81625|Neotame
C81624|Polydextrose
C95081|Potassium Saccharin
C76515|Saccharin
C80009|Saccharin Calcium
C77139|Saccharin Sodium Anhydrous
C76516|Saccharin Sodium Dihydrate
C84153|Sodium Cyclamate
C79882|Sucralose
C76517|Xylitol
C54060|Bioactive Food Component
C68514|Dietary Alcohol
C68515|Dietary Ash
C68533|Hydroxybenzoic Acid
C68318|Tocotrienol
C68520|Allyl-S Compound
C68521|Allicin
C68522|Allyl Mercaptan
C68524|Allyl Sulfide
C68523|Diallyl Disulfide
C68525|Diallyl Trisulfide
C68526|E-ajoene
C68528|S-Allylmercaptocysteine
C68529|Z-ajoene
C68530|Capsaicinoid
C68531|Dihydrocapsaicin
C68532|Coumestan
C93321|Coumestrol
C68516|Dietary Nitroso Compound
C68517|Dietary Nitrate
C68518|Dietary Nitrite
C68519|Dietary Nitrosamine
C68544|Food Energy
C68545|Food Energy in Kilocalories
C68546|Food Energy in Kilojoules
C68534|Indole
C1135|Indole-3-Carbinol
C45711|Isothiocyanate
C68556|Allyl Isothiocyanate
C68537|Benzyl Isothiocyanate
C68299|Retinoid
C68300|Retinal
C68301|Retinoic Acid
C68302|Retinol
C65147|Water
C116623|Alkaline Water
C82681|Distilled Water
C90377|Drinking Water
C68492|Dietary Fiber
C68491|Cellulose
C75955|Corn Bran
C68493|Crude Fiber
C68502|Hemicellulose
C68501|Mucilage
C75956|Oat Bran
C68500|Dietary Gum
C84244|Xanthan Gum
C63638|Lignin
C68496|Matairesinol
C68495|Secoisolariciresinol
C68497|Non-Starch Polysaccharide
C68499|Insoluble Non-Starch Polysaccharide
C68498|Soluble Non-Starch Polysaccharide
C63647|Pectin
C82601|Citrus Pectin
C84042|Pectin, Apple
C68297|Dietary Mineral
C68232|Dietary Aluminum
C68233|Aluminum Cation
C68241|Dietary Calcium
C61660|Calcium Cation
C68243|Dietary Chlorine
C1741|Chloride Ion
C68264|Dietary Magnesium
C68265|Magnesium Cation
C68266|Dietary Manganese
C68267|Mn2+
C68268|Mn3+
C68287|Dietary Sodium
C61943|Sodium Cation
C68295|Dietary Zinc
C68296|Zinc Cation
C68234|Dietary Arsenic
C68235|As3+
C68236|As5+
C68237|Dietary Boron
C68238|B3+
C68239|Dietary Cadmium
C68240|Cd2+
C68245|Dietary Chromium
C68246|Chromic Cation
C68247|Dietary Cobalt
C68248|Cobaltous Cation
C68249|Dietary Copper
C68251|Cupric Cation
C68250|Cuprous
C68252|Dietary Fluorine
C28149|Fluoride Ion
C68256|Dietary Iron
C68258|Ferric
C68260|Hematein
C68257|Ferrous
C68259|Heme Iron
C68254|Dietary Iodine
C68255|Iodide
C68261|Dietary Lead
C68262|Pb2+
C68263|Pb4+
C68272|Dietary Molybdenum
C68273|Mo4+
C68274|Mo6+
C68269|Dietary Mercury
C68270|Hg+
C68271|Hg2+
C68275|Dietary Nickel
C68276|Ni2+
C68277|Dietary Phosphorus
C68278|P5+
C68279|Dietary Potassium
C68280|Potassium Cation
C68281|Dietary Selenium
C68282|Se2+
C68283|Se4+
C68284|Se6+
C68285|Dietary Silicon
C68286|Si4+
C68289|Dietary Sulfur
C68290|S4+
C68291|S6+
C68292|Dietary Vanadium
C68294|V5+
C68293|V4+
C68538|Tannin
C63641|Ellagic Acid
C68541|Proanthocyanidin
C68539|Hydrolyzable Tannin
C68540|Caffeic Acid
C121484|Ellagitannin
C68313|Tocopherol
C68315|Beta-Tocopherol
C63645|Delta-Tocopherol
C68317|Gamma-Tocopherol
C74578|dl-alpha-Tocopherol
C74960|Alpha-Tocopherol
C2832|d-Alpha-Tocopherol
C68441|Dietary Protein
C68442|Dietary Amino Acid
C29605|Alanine
C62008|Arginine
C29608|Aspartic Acid
C29609|Cysteine
C1115|Glutamic Acid
C522|Glutamine
C524|Glycine
C29597|Histidine
C87704|Histidine Monohydrochloride
C29598|Isoleucine
C915|L-Tyrosine
C29599|Leucine
C29171|Lysine
C29600|Methionine
C29611|Ornithine
C29601|Phenylalanine
C29612|Proline
C29613|Serine
C29602|Threonine
C29603|Tryptophan
C29604|Valine
C29595|Essential Amino Acid
C61962|Taurine
C68470|Dietary Carbohydrate
C68503|Total Sugar
C68472|Disaccharide
C74579|Anhydrous Lactose
C28166|Lactose
C68478|Maltose
C81933|Maltose Anhydrous
C80300|Maltose Monohydrate
C68477|Sucrose
C87705|Trehalose
C87706|Trehalose Dihydrate
C714|Oligosaccharide
C68473|Fructooligosaccharide
C61506|Inulin
C68474|Maltodextrin
C68475|Raffinose
C68476|Stachyose
C70550|Dietary Polysaccharide
C68488|Starch
C68490|Amylopectin
C68489|Amylose
C96523|Glycogen
C80778|Starch, Corn
C80779|Starch, Potato
C80780|Starch, Rice
C80781|Starch, Tapioca
C80782|Starch, Wheat
C68471|Monosaccharide
C68479|Hexose
C68480|Fructose
C68481|Fucose
C68482|Galactose
C2831|Glucose
C68483|Mannose
C68484|Pentose
C68485|Arabinose
C68486|Rhamnose
C68487|Ribose
C66674|Xylose
C68542|Terpene
C61714|Limonene, (+)-
C61709|Limonene, (+/-)-
C351|Carotenoid
C350|Carotene
C68307|Nonprovitamin A Carotenoid
C68309|Canthaxanthin
C1965|Lutein
C2226|Lycopene
C68310|Zeaxanthin
C68303|Provitamin A Carotenoid
C1016|Beta-Carotene
C68304|Alpha-carotene
C68306|Beta-cryptoxanthin
C82695|Trans Sodium Crocetinate
C944|Vitamin
C1550|Fat-Soluble Vitamin
C943|Vitamin K
C80886|Acetomenaphthone
C73595|Menadiol
C80887|Menadiol Bis(Dihydrogen Phosphate)
C66084|Menadiol Sodium Diphosphate
C66085|Menadiol Sodium Sulfate
C68319|Menaquinone
C29365|Phytonadione
C941|D Vitamin
C129013|1,24,25-Trihydroxyergocalciferol
C126931|24,25-Dihydroxycholecalciferol
C48194|Cholecalciferol
C29029|Ergocalciferol
C938|Vitamin A Compound
C74431|Sumarotene
C1551|Water-Soluble Vitamin
C61674|Choline
C68507|Vitamin C
C68508|Dehydroascorbic Acid
C82322|Sodium Ascorbate
C87289|Sodium Ascorbyl Phosphate
C45812|B Vitamin
C81634|Acetiamine
C74430|Beclotiamine
C77084|Bentiamine
C309|Biotin
C81630|Bisbentiamine
C79880|Bisbutytiamine
C74545|Calcium Pantothenate
C81632|Cocarboxylase
C81629|Cycotiamine
C689|Niacin
C81628|Orotic Acid
C47783|Pantothenic Acid
C82256|Prosultiamine
C85248|Pyridoxal
C81627|Pyridoxal Phosphate
C81633|Pyridoxamine Phosphate
C81631|Pyridoxamine Phosphate Anhydrous
C48030|Pyridoxine Hydrochloride
C808|Riboflavin
C874|Thiamine
C87669|Thiamine Mononitrate
C939|Cobalamin
C64333|Cyanocobalamin
C1444|Folate
C68513|Folate In Dietary Folate Equivalents
C510|Folic Acid
C68512|Naturally Occurring Folate
C1334|Vitamin B6
C62619|Pyridoxine
C70553|Dietary Polyphenol
C1145|Lignan
C93251|Arctigenin
C93250|Arctiin
C70554|Dietary Flavonoid
C68465|Flavanonol
C68444|Anthocyanidin
C68445|Cyanidin
C68446|Delphinidin
C68447|Malvidin
C68448|Peonidin
C68449|Petunidin
C68459|Flavanone
C68461|Hesperetin
C68460|Hesperidin
C68463|Naringenin
C68462|Naringin
C68464|Flavone
C68466|Apigenin
C68467|Luteolin
C68468|Tangeretin
C599|Isoflavone
C28201|Biochanin A
C95769|Crystalline Genistein Formulation AXP107-11
C68469|Formononetin
C63949|Glycitein
C68456|Flavonol
C68457|Kaempferol
C117288,C792|Quercetin
C68458|Myricetin
C819|Rutin
C68450|Flavanol
C63654|Cianidanol
C68451|Gallocatechin
C63651|L-Epicatechin
C68453|Epigallocatechin
C68454|Epicatechin-3-Gallate
C1088|Epigallocatechin Gallate
C2317|Dietary Lipid
C906|Triglycerides
C68340|Dietary Phospholipid
C68332|Cephalin
C70568|Dietary Phosphatidylinositol
C79998|Egg Phospholipid
C68415|Phosphatidic Acid
C68416|Phosphatidylethanolamine
C68417|Phosphatidylserine
C68419|Plasmalogen
C68425|Sphingolipid
C126907|Sphingosine 1-Phosphate
C68341|Dietary Steroid
C68342|Dietary Sterol
C369|Cholesterol
C68339|Dietary Fatty Acid
C68421|Saturated Fatty Acid
C68321|Arachidic Acid
C68322|Behenic Acid
C68327|Butyric Acid
C68387|Lignoceric Acid
C68435|Tridecanoic Acid
C68329|Capric Acid
C68330|Caproic Acid
C68384|Lauric Acid
C68389|Margaric Acid
C68393|Myristic Acid
C68331|Octanoic Acid
C61873|Palmitic Acid
C68413|Pentadecylic Acid
C68426|Stearic Acid
C68424|Short Chain Fatty Acid
C68440|Trans Fatty Acid
C68326|Brassidic Acid
C68363|Elaidic Acid
C68401|Octadecadienoic Acid n-6 trans
C68420|Punicic Acid
C68438|Vaccenic Acid
C68335|Columbinic Acid
C2563|Omega-6 Fatty Acid
C282|Arachidonic Acid
C68343|Dihomo-gamma-linolenic Acid
C68348|Docosapentaenoic Acid n-6
C68356|Eicosadienoic Acid n-6
C68369|Gamolenic Acid
C615|Linoleic Acid
C68391|Medium Chain Fatty Acid
C68338|Decenoic Acid
C68354|Dodecenoic Acid
C68385|Lauroleic Acid
C493|Omega-3 Fatty Acid
C68334|Clupanodonic Acid
C68346|Doconexent
C68350|Docosatetraenoic Acid n-3
C68358|Eicosatetraenoic Acid n-3
C68360|Eicosatrienoic Acid n-3
C68366|Fatty Acid 21:5 n-3
C68379|Hexadecatrienoic Acid n-3
C997|Linolenic Acid
C68410|Parinaric Acid n-3
C68399|Octadecadienoic Acid n-3
C68429|Tetracosahexaenoic Acid n-3
C68431|Tetracosapentaenoic Acid n-3
C67080|Eicosapentaenoic Acid
C68434|Icosapent
C68388|Long Chain Fatty Acid
C68371|Heptadecenoic Acid
C68372|Hexadecadienoic Acid
C68373|Hexadecadienoic Acid n-4
C68374|Hexadecadienoic Acid n-7
C68375|Hexadecatetraenoic Acid
C68376|Hexadecatetraenoic Acid n-1
C68377|Hexadecatetraenoic Acid n-4
C68411|Pentadecenoic Acid
C68412|Pentadecenoic Acid n-9
C68433|Tetradecenoic Acid
C68394|Myristoleic Acid
C68381|Hexadecenoic Acid
C68383|Hexadecenoic Acid trans
C68382|Hexadecenoic Acid cis
C68408|Palmitoleic Acid
C68378|Hexadecatrienoic Acid
C68380|Hexadecatrienoic Acid n-4
C68398|Octadecadienoic Acid
C68400|Octadecadienoic Acid n-4
C68402|Octadecadienoic Acid n-9
C68404|Octadecenoic Acid
C68405|Oleic Acid
C68414|Petroselinic Acid
C68403|Octadecatrienoic Acid
C68409|Parinaric Acid
C67038|Polyunsaturated Fatty Acid
C68344|Docosadienoic Acid
C68345|Docosahexaenoic Acid
C68347|Docosapentaenoic Acid
C68349|Docosatetraenoic Acid
C68351|Docosatrienoic Acid
C68355|Eicosadienoic Acid
C68357|Eicosatetraenoic Acid
C126901|Phytoene
C68365|Fatty Acid 21:5
C126903|Phytofluene
C68428|Tetracosahexaenoic Acid
C68359|Eicosatrienoic Acid
C68390|Mead Acid
C68430|Tetracosapentaenoic Acid
C68432|Tetracosapentaenoic Acid n-6
C68392|Monounsaturated Fatty Acid
C68367|Fatty Acid 23:1
C68361|Eicosenoic Acid
C68362|Eicosenoic Acid n-7
C68368|Gadoleic Acid
C68370|Gondoic Acid
C68396|Nonadecenoic Acid
C68397|Nonadecenoic Acid n-7
C68423|Selacholeic Acid
C68395|Nervonic Acid
C68352|Docosenoic Acid
C68333|Cetoleic Acid
C68353|Docosenoic Acid n-9
C68364|Erucic Acid
C68439|Very Long Chain Fatty Acid
C1913|Drug or Chemical by Structure
C63845|Monomer
C48803|Polymer
C73478|Biopolymer
C63800|Copolymer
C62363|Dendrimer
C62384|Liposome Vesicle
C63925|Macromolecular Branch
C86968|Plastic
C62364|Nanoparticle Complex
C62365|Nanocomposite
C62312|Nanocontainer
C62369|Nanoemulsion
C62371|Nanomaterial
C62372|Nanoprobe
C62373|Nanorod
C62374|Nanosensor
C62375|Nanoshell
C62376|Nanowire
C62378|Quantum Dot
C62366|Nanodevice
C62367|Nanobomb
C62368|Nanocantilever
C62308|Nanoparticle
C62379|Nanoparticle Type
C62380|Buckyball
C62381|Engineered Nanoparticle
C62382|Fullerene
C62385|Nanofiber
C62383|Nanochannel
C62388|Nanosphere
C68566|SPIO Nanoparticle
C62386|Nanohorn
C62387|Single-Walled Nanohorn
C73455|Nanotube
C62389|Carbon Nanotube
C62390|Double-Walled Nanotube
C62392|Single-Walled Nanotube
C62391|Multi-Walled Nanotube
C579|Inorganic Chemical
C73434|Air
C87427|Antimony Triiodide
C91099|Deuterium Oxide
C87466|Chromic Sulfate Decahydrate
C464|Electrolytes
C67342|Ice
C83935|Mercuric Sulfide
C66694|Zinc Sulfide
C45499|Selenium Compound
C65288|Carbon Dioxide
C63373|Dry Ice
C597|Ion
C82642|Barium Cation
C37918|Bicarbonate Ion
C82598|Carbonate Ion
C54173|Fragment Ion
C76713|Gallium Cation
C1375|Guanidinium Cation
C61802|Lanthanum Cation (3)
C69075|Lithium Cation
C76207|Sulfate Ion
C822|Salt
C25949|Hydrochloride Salt
C82074|Potassium Nitrate
C512|Free Radical
C1421|Oxygen Radical
C1130|Hydroxyl Radical
C852|Superoxide
C656|Mineral
C791|Crystalline Silica Quartz
C70587|Hydrated Sodium Calcium Aluminosilicate
C1940|Element
C28131|Arsenic
C95187|Antimony
C61481|Boron
C61475|Barium
C331|Calcium
C63798|Carbon
C95185|Erbium
C28140|Chlorine
C85242|Helium
C61800|Lanthanum
C61863|Nitrogen
C722|Oxygen
C47934|Phosphorus
C765|Potassium
C84589|Silicon
C825|Selenium
C830|Sodium
C95192|Tellurium
C63731|White Phosphorus
C85247|Xenon
C637|Metal
C93162|Aluminum
C95193|Bismuth
C370|Chromium
C391|Copper
C39765|Gadolinium
C66798|Gallium
C95170|Germanium
C99317|Hafnium
C2392|Gold
C66827|Indium
C95183|Iridium
C598|Iron
C95186|Lithium
C624|Manganese
C66842|Mercury
C666|Molybdenum
C95182|Osmium
C95184|Palladium
C756|Platinum
C113467|Platinum-Group Metal
C95190|Rhodium
C95191|Rubidium
C84590|Silver
C846|Strontium
C95188|Thallium
C76209|Tin
C95189|Titanium
C28199|Yttrium
C948|Zinc
C465|Radioactive Element
C229|Americium
C2391|Radium
