C9382|rectal-cancer
C61985|triamcinolone-diacetate
C77007|triamcinolone-furetonide
C48026|triamcinolone-hexacetonide
C66712|zoticasone
C555|therapeutic-hydrocortisone
C65864|hydrocortisone-cypionate
C83763|hydrocortisone-phosphate
C65865|hydrocortisone-sodium-phosphate
C1819|hydrocortisone-sodium-succinate
C2568|hydrocortisoneplacebo
C308|immunotherapy
C1730|714-x
C103821|amnion-derived-cellular-cytokine-solution
C81668|anitrazafen
C120140|anti-cd40l-fc-fusion-protein-bms-986004
C122986|anti-il-4il-13-combination-agent-qbx258
C116847|anti-ny-eso-1-immunotherapeutic-gsk-2241658a
C116848|anti-prame-immunotherapeutic-gsk2302032a
C130029|anti-inflammatoryantimicrobialanalgesic-aqueous-mouth-rinse
C76970|atiprimod-dimaleate
C142944|azarole
C97667|botanical-extracts-rinse-izn-6n4
C49089|boswellia-serrata-extract
C120043|brilacidin-oral-rinse
C121135|c3-targeted-complement-inhibitor-apl-2
C28134|bromelains
C119741|chining-decoction
C76067|ciamexon
C97329|clonidine-containing-mucoadhesive-buccal-tablet
C124657|complement-c5-inhibitor-alxn1210
C74201|dimepranol-acedoben
C77949|dersalazine
C121509|east-indian-sandalwood-oil-mouth-rinse
C74206|edratide
C72763|epetirimod
C72764|epetirimod-esylate
C80053|eritoran
C91759|eritoran-tetrasodium
C1626|etalocib
C65540|esonarimod
C74202|fingolimod
C128889|french-maritime-pine-bark-extract
C87680|glatiramer
C72782|fingolimod-hydrochloride
C65805|glatiramer-acetate
C88269|high-selenium-bakers-yeast
C2700|human-thymosin-fraction-5
C78491|hyperimmune-bovine-colostrum
C126840|il-10-immunomodulator-mk-1966
C129048|iberdomide
C141516|iberdomide-hydrochloride
C90810|icrocaptide
C65886|iguratimod
C29115|imexon
C49092|immunomodulator-ohravr118
C103822|injectable-astragalus-membranaceus-polysaccharide
C90812|isatoribine-anhydrous
C90811|isatoribine
C81666|ivarimod
C99229|lactobacillus-brevis-cd2-lozenge
C76569|laquinimod
C76693|laquinimod-sodium
C81350|larazotide
C81670|larazotide-acetate
C1151|mannose-binding-lectin
C127934|microparticle-mdpbacterial-dna-containing-mis416
C1477|milodistim
C123775|monoacetyldiglyceride-ec-18
C90813|moxilubant-maleate
C118445|mycobacterium-tuberculosis-arabinomannan-z-100
C90814|norletimol
C66246|nosantine
C76274|oglufanide
C2558|oglufanide-disodium
C81671|omtriptolide-sodium
C90815|orazipone
C2350|ovine-submaxillary-mucin
C124946|pd1-inhibitor
C87681|paquinimod
C77592|pimelautide
C74205|platonin
C106124|poly-gamma-glutamic-acid
C96534|ponesimod
C95890|preimplantation-factor-pif-1
C66472|procodazole
C97662|pseudomonas-aeruginosa-preparation
C87682|resatorvid
C88259|resiquimod-topical-gel
C84137|rilonacept
C82412|rimiducid
C124649|sheng-yu-tang
C90816|sitogluside
C76687|sotirimod
C74203|susalimod
C76570|tabilautide
C81669|ticolubant
C78490|white-button-mushroom-extract
C99125|cis-urocanic-acid
C29578|histamine-1-receptor-antagonist
C47383|acrivastine
C73042|alinastine
C76057|altoqualine
C47395|amlexanox
C79565|amoxydramine-camsilate
C76668|antazoline-hydrochloride
C61638|antazoline
C95311|antazoline-mesylate
C47399|antazoline-phosphate
C95310|antazoline-sulfate
C72108|arpromidine
C28834|astemizole
C77430|azatadine
C61642|azatadine-maleate
C47408|azelastine-hydrochloride
C61643|azelastine
C76058|bamipine
C103224|bamipine-dihydrochloride
C97686|bamipine-lactate
C97689|bamipine-monohydrochloride
C79560|bamirastine
C73043|barmastine
C73044|bepiastine
C83550|bepotastine-besilate
C77431|bepotastine
C73045|bilastine
C61654|bromodiphenhydramine
C47421|bromodiphenhydramine-hydrochloride
C61655|brompheniramine
C47422|brompheniramine-maleate
C65273|buclizine
C65274|buclizine-hydrochloride
C73046|bufenadrine
C79561|cabastine
C65286|carbinoxamine
C47432|carbinoxamine-maleate
C77432|carebastine
C1042|cetirizine
C28920|cetirizine-hydrochloride
C81138|chlorcyclizine
C76669|chlorcyclizine-hydrochloride
C81130|chloropyramine
C97693|chloropyramine-hydrochloride
C83621|chlorothen
C76670|chlorothen-citrate
C65322|chlorphenesin-carbamate
C61672|chlorpheniramine
C97691|chlorpheniramine-gluconate
C87465|chlorpheniramine-hydrochloride
C28925|chlorpheniramine-maleate
C77433|chlorpheniramine-polistirex
C97692|chlorpheniramine-tannate
C76059|cilutazoline
C76060|cinnarizine
C61682|clemastine
C47454|clemastine-fumarate
C81139|clemizole
C81152|clemizole-hydrochloride
C97694|clemizole-sulfate
C97695|clemizole-undecylate
C77434|clobenzepam
C77435|clocinizine
C97696|clocinizine-hydrochloride
C78106|cloperastine
C95234|cloperastine-fendizoate
C95235|cloperastine-hydrochloride
C65345|closiramine
C97697|closiramine-aceturate
C79120|cyamemazine
C87479|cycliramine
C65355|cycliramine-maleate
C61695|cyproheptadine
C28949|cyproheptadine-hydrochloride
C73047|dacemazine
C76673|decloxizine
C47474|desloratadine
C61705|dexbrompheniramine
C61707|dexchlorpheniramine
C61706|dexbrompheniramine-maleate
C47478|dexchlorpheniramine-maleate
C77436|difeterol
C65398|dimelazine
C83675|dimethindene
C76674|dimethindene-maleate
C65405|dimetholizine
C82274|diphenhydramine-citrate
C76675|diphenidol-pamoate
C65423|diphenylpyraline
C65424|diphenylpyraline-hydrochloride
C76061|dorastine
C76062|dorastine-hydrochloride
C61738|doxylamine
C47501|doxylamine-succinate
C77437|ebastine
C81140|eclazolast
C73048|efletirizine
C73049|eflumast
C72751|efletirizine-dihydrochloride
C73050|elbanizine
C81150|embramine
C81132|embramine-hydrochloride
C61743|emedastine
C61744|emedastine-difumarate
C65515|epinastine
C47512|epinastine-hydrochloride
C65522|eprozinol
C65560|ethopropazine-hydrochloride
C65593|etolotifen
C65594|etoloxamine
C81141|etymemazine-hydrochloride
C65646|fenethazine
C65661|fenoxazoline-hydrochloride
C61764|fexofenadine
C29050|fexofenadine-hydrochloride
C65692|flezelastine
C65699|flotrenizine
C65778|fuprazole
C65855|histapyrrodine
C97699|histapyrrodine-hydrochloride
C81142|homochlorcyclizine
C29103|hydroxyzine
C47559|hydroxyzine-hydrochloride
C47560|hydroxyzine-pamoate
C65881|icotidine
C65882|idenast
C83836|iproheptine
C97701|iproheptine-hydrochloride
C65973|isocromil
C76063|isothipendyl-hydrochloride
C61799|ketotifen
C47579|ketotifen-fumarate
C78757|latrepirdine
C78758|latrepirdine-dihydrochloride
C61806|levocabastine
C47582|levocabastine-hydrochloride
C66008|levocetirizine
C72814|levocetirizine-dihydrochloride
C90859|levomequitazine
C81133|libecillide
C66014|linetastine
C29162|loratadine
C66055|mapinastine
C66059|mebhydrolin
C66070|medibazine
C76064|medrylamine
C87743|mefenidramium
C66074|mefenidramium-metilsulfate
C83952|methaphenilene
C73843|methaphenilene-hydrochloride
C81143|methapyrilene
C83953|methapyrilene-fumarate
C81134|methapyrilene-hydrochloride
C63950|methdilazine-hydrochloride
C83955|methiomeprazine
C81144|methiomeprazine-hydrochloride
C66136|metrafazoline
C66149|mifentidine
C66162|minocromil
C66171|mizolastine
C61756|monoethanolamine
C66208|moxastine
C95236|moxastine-hydrochloride
C95237|moxastine-teoclate
C87744|napactadine
C83984|napactadine-hydrochloride
C66225|nedocromil
C74582|noberastine
C90860|octastine
C61866|olopatadine
C61867|olopatadine-hydrochloride
C73051|oxatomide
C81135|parathiazine
C66352|perastine
C66365|phenamazoline
C66366|phenamazoline-hydrochloride
C87745|phenindamine
C87746|phenindamine-tartrate
C61889|pheniramine
C29358|pheniramine-maleate
C47669|phenyltoloxamine
C82275|phenyltoloxamine-citrate
C97702|phenyltoloxamine-hydrochloride
C74272|pibaxizine
C74583|piclopastine
C82276|pimethixene
C97703|pimethixene-maleate
C66404|pipoxizine
C66408|piprinhydrinate
C87747|pirdonium
C66415|pirdonium-bromide
C84127|pyrabrom
C81145|pyrathiazine-hydrochloride
C76676|pyrilamine
C61915|pyrilamine-maleate
C84129|pyroxamine
C76677|pyroxamine-maleate
C81146|pyrrobutamine
C81136|pyrrobutamine-phosphate
C81147|quifenadine
C73052|quinotolast
C73053|repirinast
C96544|rocastine
C96545|rocastine-hydrochloride
C73054|rotoxamine
C76678|rotoxamine-tartrate
C73055|rupatadine
C73056|setastine
C72084|spaglumic-acid
C73844|sulfonterol-hydrochloride
C73057|talastine
C95238|talastine-hydrochloride
C96196|tazifylline
C96197|tazifylline-hydrochloride
C76065|tecastemizole
C73058|temelastine
C29494|terfenadine
C84198|thenalidine
C84200|thenyldiamine
C84201|thenyldiamine-hydrochloride
C84203|thiazinamium
C81153|thiazinamium-chloride
C81151|thiazinamium-metilsulfate
C84204|thonzylamine
C84205|thonzylamine-hydrochloride
C73059|tiacrilast
C72862|tiacrilast-sodium
C72863|tibenelast
C90861|tolpropamine
C97705|tolpropamine-hydrochloride
C66617|trazitiline
C66622|trenizine
C61991|tripelennamine
C66641|tripelennamine-citrate
C47774|tripelennamine-hydrochloride
C61992|triprolidine
C61993|triprolidine-hydrochloride
C96721|vapitadine
C96722|vapitadine-dihydrochloride
C66689|zepastine
C81148|zolamine
C81149|zolamine-hydrochloride
C2701|therapeutic-immune-globulin
C87794|coral-snake-micrurus-fulvius-immune-globulin-antivenin-equine
C80824|equine-thymocyte-immune-globulin
C103866|high-titer-rsv-immune-globulin-ri-001
C80825|human-botulinum-neurotoxin-ab-immune-globulin
C80826|human-cytomegalovirus-immune-globulin
C80827|human-hepatitis-b-virus-immune-globulin
C80831|human-rabies-virus-immune-globulin
C80832|human-rhod-immune-globulin
C80973|human-vaccinia-virus-immune-globulin
C123431|human-varicella-zoster-immune-globulin
C105618|therapeutic-hepatitis-c-immune-globulin
C80833|lapine-t-lymphocyte-immune-globulin
C2139|immunostimulant
C99766|adagloxad-simolenin
C142374|adenosine-a2a-receptor-antagonist-nir178
C121664|adenosine-a2a-receptor-antagonist-pbf-509
C125659|adenosine-a2a-receptor-antagonist-cpi-444
C131825|adenovirus-expressing-tlr5tlr5-agonist-nanoformulation-m-vm3
C28580|agatolimod-sodium
C1720|alpha-galactosylceramide
C1006|ammonium-trichlorotellurate
C129383|anti-fapinterleukin-2-fusion-protein-ro6874281
C76685|avridine
C2570|arginine-butyrate
C83496|bcg-solution
C2054|bci-immune-activator
C2605|beta-alethine
C2678|beta-glucan
C82657|beta-glucan-mm-10-001
C38126|betulinic-acid
C101265|bovine-lactoferrin-supplement
C1024|bropirimine
C1052|cl-246738
C1356|carbetimer
C1056|copovithane
C88342|cpg-oligodeoxynucleotide-gnkg168
C143006|cpg-oligodeoxynucleotide-tlr9-agonist-dv281
C62280|cpg-28-oligodeoxynucleotide
C2101|cya-246
C1063|defensins
C28994|diphencyprone
C62509|imp321
C65750|forfenimex
C113798|globulin-component-macrophage-activating-factor
C102874|hpv-16-e6-peptides-vaccinecandida-albicans-extract
C49182|hyb2055
C1734|histamine-dihydrochloride
C1132|imreg-1
C61080|iss-1018-cpg-oligodeoxynucleotide
C122922|immunotherapeutic-combination-product-cmb305
C82362|innate-immunostimulator-rbbx-01
C1133|imuvert
C601|inosine-pranobex
C1139|keyhole-limpet-hemocyanin
C1018|klebsiella-pneumoniae-glycoprotein
C101788|lipopolysaccharide
C94207|lefitolimod
C118623|lung-targeted-immunomodulator-qbkpn
C1879|mgn3
C91082|maitake-mushroom-extract
C1394|mifamurtide
C74063|mixed-bacteria-vaccine
C80521|tlr8-agonist-vtx-2337
C201|muramyl-dipeptide
C99122|north-american-ginseng-extract-afx-2
C61598|oligofructose-enriched-inulin
C74006|otlertuzumab
C78463|pgg-beta-glucan
C48422|peginesatide
C76686|pidotimod
C96526|plovamer
C96530|plovamer-acetate
C757|poly-au
C758|poly-ic
C1198|poly-iclc
C1204|polysaccharide-k
C29329|purified-protein-derivative
C92586|recombinant-prame-protein-plus-as15-adjuvant-gsk2302025a
C1001|rintatolimod
C61305|sivifene
C1232|spirogermanium
C143003|spirogermanium-hydrochloride
C1236|staphage-lysate
C135091|tlr-269-agonist-pul-042
C124653|tlr-78-agonist-medi9197
C77884|tlr-agonist-cadi-05
C61104|tlr7-agonist-852a
C95699|tlr7-agonist-ana773-tosylate
C115959|tlr9-agonist-duk-cpg-001
C90533|tlr9-agonist-emd-1201081
C74083|tlr9-agonist-imo-2055
C74084|tlr9-agonist-sd-101
C2192|tricom
C78460|talactoferrin-alfa
C2385|theramide
C1294|thymopentin
C76688|thymotrinan
C76689|tiprotimod
C125080|toll-like-receptor-9-agonist-imo-2125
C1015|ubenimex
C26677|virulizin
C126422|vlp-encapsulated-tlr9-agonist-cmp-001
C141144|immune-checkpoint-modulator
C125903|cd24-extracellular-domain-igg1-fc-domain-recombinant-fusion-protein-cd24fc
C141421|immune-checkpoint-inhibitor-asp8374
C63817|chemokine-receptor-antagonist
C120302|ccr2-antagonist-ccx872-b
C97507|ccr2-antagonist-pf-04136309
C139550|ccr2ccr5-antagonist-bms-813160
C123383|cxc-chemokine-receptor-2-antagonist-azd5069
C1777|plerixafor
C66515|reparixin
C107589|cxcr4-inhibitor
C88323|burixafor
C130049|burixafor-hydrobromide
C88309|cxcr4-antagonist-bl-8040
C131534|cxcr4-antagonist-usl311
C74022|cxcr4-inhibitor-msx-122
C91094|cxcr4-inhibitor-pol6326
C126660|cxcr4-inhibitor-x4p-001
C210|immunoadjuvant
C63653|astaxanthin
C87754|monophosphoryl-lipid-a
C2141|chemo-immunostimulant-adjuvant
C990|corynebacterium-granulosum-p40
C91704|chinese-herbal-formulation-phy906
C1575|disaccharide-tripeptide-glycerol-dipalmitoyl
C2075|leninan
C61609|levamisole
C745|picibanil
C610|levamisole-hydrochloride
C1963|retro-inverso-peptide
C95050|tetramisole
C2554|vaccine-adjuvant
C38133|6-helper-peptide
C2240|as02a
C49288|as04-adjuvant
C39707|aluminum-hydroxide
C228|aluminum-sulfate-anhydrous
C2211|crl-1005
C1799|detox
C2566|detox-b-adjuvant
C2425|detoxpc
C2478|dinitrophenyl
C2371|ethylchlorformate
C2347|freunds-adjuvant
C2627|gpi-0100
C2717|her-peptides
C74044|immunoadjuvant-qs-dg
C1573|incomplete-freunds-adjuvant
C1470|loxoribine
C84843|montanide-isa-51-vg
C97330|montanide-isa-720
C2546|ova-bip-peptide
C2397|padre-96510
C65228|potassium-alum
C1478|qs21
C2580|sb-as-2
C2810|sb-as02b-adjuvant
C48421|sb-as15-adjuvant
C53436|saponin-cholesterol-phospholipid-adjuvant
C91726|saponin-based-immunoadjuvant-obi-821
C113649|tlr4-agonist-gla-se
C128558|tlr4-agonist-gsk1795091
C38134|tetanus-toxoid-helper-peptide
C574|immunosuppressant
C28898|abatacept
C87420|abetimus-sodium
C65220|alefacept
C142922|amiselimod-hydrochloride
C278|anti-thymocyte-globulin
C77593|anisperimus
C81166|atacicept
C65242|auranofin
C87435|aurothioglucose
C96762|baminercept-alfa
C129653|csf-1r-inhibitor-blz945
C80255|belatacept
C129688|csf1r-inhibitor-plx73086
C84510|cannabinol
C131177|cereblon-modulator-cc-90009
C404|cycloleucine
C80051|cyclosporine-ophthalmic-emulsion
C79822|delmitide
C79823|delmitide-acetate
C2381|etanercept
C129313|factor-vii-targeting-immunoconjugate-protein-icon-1
C76692|firategrast
C128052|gusperimus
C1598|gusperimus-trihydrochloride
C101370|immunomodulatory-agent-cc-11006
C113437|innate-defense-regulator-sgx942
C2377|l-leucyl-l-leucine-methyl-ester
C81163|laflunimus
C81164|loxanast
C83901|manitimus
C66104|mesulfen
C66172|mizoribine
C76694|napirimus
C81165|omtriptolide
C96757|onercept
C90874|oxisuran
C126276|pehpv16-e7kdel-fusion-protein-tvgv-1
C90875|pegsunercept
C47671|pimecrolimus
C87755|prospidium
C129689|prostaglandin-e2-ep4-receptor-inhibitor-e7046
C106368|s1p-receptor-agonist-krp203
C61435|sr31747a
C76066|tacrolimus-anhydrous
C76695|tazofelone
C870|thalidomide
C88340|topical-pvdfsirolimus
C107244|topical-sirolimus
C66626|tresperimus
C2486|recombinant-interleukin-1-receptor-antagonist
C38717|anakinra
C1949|food-or-food-product
C62695|food
C71642|acer-saccharum-sap
C65148|applesauce
C73972|brown-rice
C72058|caviar
C68655|chocolate
C83638|corn-syrup
C75634|cottonseed-meal
C74527|cumin
C86036|drink
C71955|egg-yolk
C71956|egg-white
C72064|egg-poultry
C93090|enriched-food
C93089|fortified-food
C65802|gelatin
C71944|golden-raisin
C81249|infant-formula
C126652|oat-biscuit
C73908|mycoprotein
C94310|organic-food
C86577|pastry
C71946|popcorn
C71943|salt-substitute
C75874|sea-salt
C72068|table-salt
C84242|wheat-gluten
C71947|whey
C413|dairy-product
C71930|butter
C72059|buttermilk
C66153|cow-milk
C72806|goat-milk
C2562|food-oil
C1036|canola-oil
C65347|coconut-oil
C392|corn-oil
C85243|hydrogenated-palm-oil
C83765|hydrogenated-soybean-oil
C1950|nut-oil
C1175|olive-oil
C66332|peanut-oil
C66451|poppy-seed-oil
C820|safflower-oil
C66537|sesame-oil
C838|soybean-oil
C1241|sunflower-oil
C65859|honey
C74058|manuka-honey
C71957|dandelion-honey
C73911|rape-honey
C73915|sunflower-honey
C74543|liver-food
C75669|beef-liver
C75668|chicken-liver
C71939|sugar
C71945|brown-sugar
C73853|invert-sugar
C75872|raw-sugar
C85058|beverage
C87562|herbal-tea
C87570|sage-tea
C1945|fruit-or-vegetable
C71984|alfalfa-sprout
C71987|asparagus
C71991|bean-sprout
C72003|beet
C72000|carrot
C72001|celeriac
C71994|celery
C72066|corn
C71968|cucumber
C72023|dioscorea-cayenensis-tuber
C72026|ecballium-elaterium-fruit
C71970|fennel
C66725|ginger
C71973|leek
C93161|nonstarchy-vegetable
C72033|okra
C72035|onion
C72037|parsley
C72042|pimenta-racemosa
C72045|potato
C72016|pumpkin
C74269|rhubarb
C72013|squash
C72015|sweet-potato
C72004|swiss-chard
C72018|taro
C126649|white-carrot
C72025|zucchini
C71990|bean
C71995|black-eyed-pea
C71992|chickpea
C82900|kidney-bean
C71954|fava-bean
C71950|lima-bean
C28261|mung-bean
C72056|pea
C72071|peanut
C71935|pinto-bean
C72009|snow-pea
C72010|soybean
C71951|string-bean
C73795|brassica-vegetable
C71997|broccoli
C71998|brussels-sprout
C71999|cabbage
C72055|cauliflower
C71967|collard-greens
C72031|mustard-greens
C72020|turnip
C72021|turnip-greens
C1747|cruciferous-vegetable
C72014|radish
C75666|watercress
C71949|mushroom
C93333|amanita-phalloides-fruiting-body
C72008|shiitake-mushroom
C71977|green-vegetable
C71976|green-leafy-vegetable
C72028|lettuce
C72012|spinach
C72041|peppers
C75665|capsicum
C71980|jalapeno-pepper
C73793|red-pepper
C71993|bell-pepper
C71964|green-bell-pepper
C72006|ripe-bell-pepper
C65141|juice
C99901|acai-berry-juice
C116739|carrot-juice
C71848|celery-juice
C116328|red-tomato-juice
C116327|tangerine-tomato-juice
C88300|tomato-soy-juice
C113791|wheatgrass-juice
C71952|fruit-juice
C65145|apple-juice
C83618|cherry-juice
C26665|pomegranate-juice
C90536|purple-grape-juice
C71962|citrus-juice
C71961|grapefruit-juice
C71963|lemon-juice
C75632|lime-juice
C66257|orange-juice
C126482|meat
C71953|frog-leg
C71941|garden-snail
C71638|lamb
C71948|mutton
C73854|pheasant
C71958|pork
C126483|processed-meat
C71937|veal
C71936|venison
C71932|beef
C71933|beef-cooked
C71934|beef-less-cooked
C72065|dietary-fish
C71918|acanthosepion-cuttlefish
C71919|catfish
C71921|cod
C71925|flounder
C71926|herring
C71641|mackerel
C71906|pacific-anchovy
C71924|perch
C71917|red-snapper
C71905|salmon
C72060|sardine
C71922|shark
C71910|trout
C71911|swordfish
C71908|tuna
C71907|whitefish
C53475|poultry
C73852|bird-flesh
C73850|duck
C73855|turkey-poultry
C71915|shellfish
C72061|abalone
C71920|clam
C72062|limpet
C71927|mussel
C71916|scallop
C71923|crustacean
C72258|astacus-astacus
C71929|crab
C71639|lobster
C71914|shrimp
C71928|oyster
C85050|eastern-oyster
C71913|squid
C71912|flying-squid
C71940|wellington-flying-squid
C1930|food-component
C142926|anoxomer
C1814|nutrient
C283|artificial-sweetener
C76511|acesulfame
C76512|acesulfame-potassium
C74194|alitame
C77135|alitame-anhydrous
C76513|aspartame
C72565|betamipron
C77136|calcium-cyclamate
C81626|calcium-cyclamate-anhydrous
C76514|cyclamic-acid
C87668|high-fructose-corn-syrup
C81025|lactitol
C77137|lactitol-monohydrate
C77138|maltitol
C66081|melizame
C81625|neotame
C81624|polydextrose
C95081|potassium-saccharin
C76515|saccharin
C80009|saccharin-calcium
C77139|saccharin-sodium-anhydrous
C76516|saccharin-sodium-dihydrate
C84153|sodium-cyclamate
C79882|sucralose
C76517|xylitol
C54060|bioactive-food-component
C68514|dietary-alcohol
C68515|dietary-ash
C68533|hydroxybenzoic-acid
C68318|tocotrienol
C68520|allyl-s-compound
C68521|allicin
C68522|allyl-mercaptan
C68524|allyl-sulfide
C68523|diallyl-disulfide
C68525|diallyl-trisulfide
C68526|e-ajoene
C68528|s-allylmercaptocysteine
C68529|z-ajoene
C68530|capsaicinoid
C68531|dihydrocapsaicin
C68532|coumestan
C93321|coumestrol
C68516|dietary-nitroso-compound
C68517|dietary-nitrate
C68518|dietary-nitrite
C68519|dietary-nitrosamine
C68544|food-energy
