C7057|Disease, Disorder or Finding
C72115|Eptazocine
C96732|Eptazocine Hydrobromide
C83698|Ethoxazene
C75067|Ethyl Chloride
C65596|Etonitazene
C65569|Ethylmethylthiambutene
C75066|Ethoxazene Hydrochloride
C65599|Etoxeridine
C65637|Fenamifuril
C65598|Etosalamide
C65683|Filenadol
C65633|Fenacetinol
C65696|Florifenine
C65719|Flumexadol
C81382|Flucarbril
C72116|Flupirtine
C81378|Fluradoline Hydrochloride
C83803|Fluradoline
C72118|Gapromidine
C74115|Giparmen
C72785|Flupirtine Maleate
C72119|Glafenine
C72791|Gaboxadol
C96730|Ibazocine
C83796|Indantadol
C123910|GlyT2/5HT2A Antagonist VVZ-149
C81381|Lefetamine
C66010|Levoxadrol
C87595|Levoxadrol Hydrochloride
C66035|Lorcinadol
C72120|Letimide
C87590|Menabitan
C87591|Menabitan Hydrochloride
C66138|Metrazifone
C150294|Methylene Blue Oral Rinse
C96731|Metazocine
C66179|Molinazone
C66201|Morpheridine
C90643|Moxadolen
C90645|Nafoxadol
C83983|Nantradol
C90644|Moxazocine
C81389|Nantradol Hydrochloride
C81395|Metacetamol
C66229|Nerbacadol
C75069|Nicafenine
C90646|Olpimedone
C84007|Nicoboxil
C118673|Opioid Agonist GIC-1002
C75070|Norpipanone
C90647|Oxapadol
C72123|Phenoperidine
C75071|Pifenate
C82227|Pinadoline
C87592|Potassium Oxalate
C81385|Peradoxime
C75074|Priralfinamide
C66477|Proheptazine
C66482|Propetamide
C81393|Pyrroliphene
C75072|Proxibutene
C81388|Pyrroliphene Hydrochloride
C72929|Renanolone
C72570|Quillifoline
C74116|Ruzadolane
C90648|Salicin
C72174|Sameridine
C72128|Sampirtine
C72129|Simetride
C81390|Sodium Gentisate
C107682|Substance P-Saporin
C72130|Sulphamoprine
C75075|Sumacetamol
C72139|Tapentadol
C90649|Tolpronine
C29507|Tramadol
C106431|Topical Menthol Cream
C29508|Tramadol Hydrochloride
C111045|Trimebutine 3-Thiocarbamoylbenzenesulfonate
C75077|Triclacetamol
C87593|Verilopam
C96726|Volazocine
C73799|Verilopam Hydrochloride
C96727|Volazocine Hydrochloride
C75078|Zucapsaicin
C2199|Adjuvant Analgesic
C76088|Arbaclofen Placarbil
C67261|Baclofen/Amitriptyline/Ketamine Gel
C28922|Chloral Hydrate
C75028|Chymopapain
C62022|Dextromethorphan
C67250|Ketamine/Amitriptyline NP-H Cream
C61870|Sodium Oxybate
C1567|Strontium Sr-89
C2198|Nonnarcotic Analgesic
C66294|Palmidrol
C90901|Delta-3-Tetrahydrocannabinol, (R)-
C66313|Parapropamol
C29357|Phenazopyridine
C1214|Resiniferatoxin
C95275|Ziconotide Acetate
C1475|Ziconotide
C339|Capsaicin
C2356|Analgesic and Antipyretic
C72101|Acetaminosalol
C198|Acetaminophen
C77319|Dibupyrone
C72931|Phenicarbazide
C72104|Aminophenazone Cyclamate
C75079|Phenyl Salicylate
C74455|Phenylacetylglycine Dimethylamide
C75080|Pidolacetamol
C82228|Prednazate
C75081|Propacetamol
C257|Nonsteroidal Antiinflammatory Drug
C72686|Alcaftadine
C47627|Nabumetone
C80534|Aceclofenac
C73068|Acemetacin
C80535|Acexamic Acid
C73069|Aclantate
C79784|Aluminum Flufenamate
C80266|Allocupreide Sodium
C73070|Alminoprofen
C73071|Amfenac
C142919|Amfenac Sodium
C76792|Aminopyrine
C76691|Amiprilose Hydrochloride
C73072|Amixetrine
C76690|Amiprilose
C76793|Ammonium Salicylate
C72142|Amtolmetin Guacil
C73073|Ampiroxicam
C79554|Anatibant
C76794|Antipyrine
C80536|Anirolac
C73074|Apazone
C73075|Araprofen
C76795|Aspirin Aluminum
C83539|Aspirin Calcium
C47409|Balsalazide Disodium
C73077|Bakeprofen
C73076|Atliprofen
C80537|Bendazac
C65247|Balsalazide
C74331|Benhepazone
C80538|Benorilate
C76796|Benoxaprofen
C83548|Benzydamine
C83547|Benzpiperylon
C1581|Benzydamine Hydrochloride
C73078|Bermoprofen
C74329|Brofezil
C65271|Bromfenac
C65272|Bromfenac Sodium
C73079|Bifeprofen
C76797|Broperamole
C74330|Brosotamide
C77334|Bisfenazone
C73081|Bufezolac
C72087|Bucloxic Acid
C73080|Bucolome
C72113|Bumadizone
C73083|Butibufen
C77336|Butopyrammonium Iodide
C87319|Butopyrammonium
C73082|Butanixin
C77335|Butixirate
C72724|Camobucol
C77337|Calcium Salicylate
C77338|Carsalam
C82300|Carbaspirin Calcium
C65290|Carprofen
C83611|Cepharanthine
C29244|Choline Magnesium Trisalicylate
C76798|Choline Salicylate
C77340|Cinaproxen
C87320|Cinchophen
C73084|Cintazone
C76074|Cinmetacin
C72114|Ciproquazone
C80539|Clamidoxic Acid
C77341|Clantifen
C77342|Clidanac
C77339|Chlorthenoxazine
C77343|Cliprofen
C77344|Clobenoside
C78132|Clobuzarit
C77345|Clofexamide
C77346|Clofezone
C77347|Clofurac
C80540|Clonixeril
C77348|Clometacin
C65341|Clopirac
C65340|Clonixin
C77349|Cloximate
C80541|Cloticasone Propionate
C77351|Cresotamide
C77350|Colfenamate
C2389|Daflon 500
C76799|Dazidamine
C76800|Delfantrine
C76801|Delmetacin
C77353|Dexindoprofen
C77352|Detanosal
C87321|Dexketoprofen
C87322|Diclofenac Diethylamine
C77356|Diclonixin
C77355|Diclofenac Epolamine
C65384|Diflumidone
C77357|Difenamizole
C84616|Dimethyl Sulfone
C47489|Diflunisal
C65431|Diprofene
C80542|Dipyrocetyl
C65435|Dipyrone
C65492|Droxicam
C80543|Drinidene
C65498|Duometacin
C76802|Ecopladib
C76803|Efipladib
C77358|Eltenac
C73085|Emorfazone
C72088|Enfenamic Acid
C72760|Enolicam
C73086|Enolicam Sodium
C80544|Esflurbiprofen
C76075|Epirizole
C74327|Enprofylline
C65536|Esculamine
C87323|Ethenzamide
C65558|Etersalate
C74335|Etoprindole
C80545|Etofenamate
C72775|Fanetizole
C47526|Etodolac
C74273|Fanetizole Mesylate
C65631|Feclobuzone
C65632|Felipyrine
C65616|Famprofazone
C80546|Felbinac
C80547|Fenamole
C80548|Fenbufen
C80549|Fendosal
C61761|Fenoprofen Calcium
C80550|Fenpipalone
C80551|Fenspiride Hydrochloride
C80552|Flazalone
C65721|Flunixin
C76804|Flunixin Meglumine
C65731|Fluprofen
C65722|Flunoxaprofen
C80553|Floctafenine
C65748|Fopirtoline
C65733|Fluquazone
C65781|Furaprofen
C65760|Fosfosal
C65784|Furcloprofen
C96749|Furobufen
C80554|Glucametacin
C65821|Guacetisal
C65787|Furofenac
C65824|Guaimesal
C65768|Frabuprofen
C80555|Gualenic Acid
C96750|Ibufenac
C83751|Hexaprofen
C72809|Ibuprofen Lysine
C83774|Ibuproxam
C98883|Icatibant
C80556|Ibuprofen Piconol
C98884|Icatibant Acetate
C65879|Icoduline
C65894|Imidazole Salicylate
C96751|Indobufen Sodium
C90902|Indobufen, (S)-
C83800|Indobufen
C77359|Indopine Hydrochloride
C73087|Ipsalazide
C83801|Indoprofen
C80557|Isamfazone
C77360|Iodoantipyrine
C65977|Isofezolac
C65980|Isonixin
C65981|Isoprazone
C83845|Isoprofen
C79126|Kebuzone
C80558|Isoxicam
C47578|Ketoprofen
C84393|Ketoprofen, (R)-
C76076|Lithium Salicylate
C66011|Lexofenac
C72817|Lobenzarit Sodium
C80559|Lobuprofen
C81931|Lofemizole Hydrochloride
C80560|Lofemizole
C80561|Lonaprofen
C66031|Lonazolac
C80562|Losmiprofen
C72140|Lornoxicam
C66037|Lotifazole
C80563|Lufuradom
C66050|Magnesium Salicylate
C66046|Mabuprofen
C77361|Magnesium Salicylate Anhydrous
C47597|Meclofenamate Sodium
C47599|Mefenamic Acid
C29249|Mesalamine
C66105|Metamfazone
C83908|Mebenoside
C73088|Meseclazone
C66106|Metanixin
C66107|Metazamide
C90903|Metbufen
C80564|Methyl Salicylate
C87324|Mexoprofen
C90904|Migrenin
C66176|Mofezolac
C90910|Miroprofen
C83977|Naftypramide
C82647|Nedocromil Calcium
C66193|Morazone
C73089|Mofebutazone
C83982|Namoxyrate
C83990|Naproxol
C47635|Nedocromil Sodium
C66228|Nepafenac
C76805|Nictindole
C74332|Nicotredole
C73090|Nimazone
C76807|Niflumic Acid
C61861|Niometacin
C76806|Nifenazone
C76808|Niprofazone
C76809|Nixylic Acid
C84029|Odalprofen
C72930|Nuclomedone
C1176|Olsalazine
C66254|Olsalazine Sodium
C90905|Oxaceprol
C66260|Oxepinac
C76077|Oxametacin
C66268|Oxindanac
C66274|Oxolamine
C66282|Oxyphenbutazone
C74597|Oxyphenbutazone Anhydrous
C66514|Paranyline
C66315|Parcetasal
C73831|Parecoxib Sodium
C66311|Paranyline Hydrochloride
C66326|Parsalmide
C66377|Phenylbutazone
C66333|Pelubiprofen
C76810|Phenbutazone Sodium Glycerate
C66329|Paxamate
C66392|Pipebuzone
C66385|Pimetacin
C66413|Pirazolac
C73091|Piketoprofen
C72629|Piperine
C66434|Piroxicam Olamine
C76768|Pralnacasan
C84100|Potassium Salicylate
C73092|Pranoprofen
C74333|Pranosal
C66463|Prefenamate
C73833|Prinomide
C80567|Prifelone
C72124|Propyphenazone
C73093|Proquazone
C72086|Protizinic Acid
C72125|Ramifenazone
C74328|Raxofelast
C87325|Rimacalib
C84138|Rimazolium
C76811|Rimazolium Metilsulfate
C90906|Ruvazone
C80565|Robenacoxib
C72126|Salacetamide
C80566|Salicylamide
C90911|Salmisteine
C62636|Salsalate
C72127|Salverine
C76812|Sermetacin
C834|Sodium Salicylate
C29469|Sulfasalazine
C72596|Strinoline
C87326|Sodium Thiosalicylate
C84186|Sulfosalicylic Acid
C66575|Sulprosal
C66576|Suprofen
C73095|Suxibuzone
C76813|Talmetacin
C76814|Talosalate
C76815|Tazeprofen
C73096|Talniflumate
C73800|Tenidap Sodium
C76816|Tenosiprol
C73097|Tenoxicam
C84197|Tesimide
C76817|Tepoxalin
C76818|Terofenamate
C90907|Tetriprofen
C87327|Thiosalicylic Acid
C76819|Tianafac
C90908|Tiaprofenic Acid
C84210|Tifurac
C76820|Tilnoprofen Arbamel
C73037|Ticalopride
C72131|Tifurac Sodium
C90909|Timegadine
C76821|Tinoridine
C87328|Tolfenamic Acid
C76822|Tioxaprofen
C61977|Tolmetin Sodium
C29503|Tolmetin
C76823|Tribuzone
C76824|Trifezolac
C66634|Triflumidate
C73040|Varespladib Sodium
C84231|Trolamine Salicylate
C66652|Vedaprofen
C66663|Xenbucin
C66664|Xenipentone
C66681|Zaltoprofen
C66691|Zidometacin
C66706|Zoliprofen
C66709|Zomepirac
C62001|Zomepirac Sodium
C45845|Nitric Oxide-Releasing Compound
C63770|NO-Releasing Indomethacin
C307|Biological Agent
C133823|3D-expanded Placenta-derived Cells PLX-R18
C82364|Acellular Cadaveric Dermal Matrix
C102757|Allodepleted Haploidentical T Cells-expressing Inducible Caspase 9
C124992|Adipose-derived Stromal Vascular Fraction Cells
C82258|Alpha-1-Proteinase Inhibitor Human
C142924|Angiotensin II Acetate
C142935|Asvasiran Sodium
C120182|Autologous PBMCs in GM-CSF
C129877|Autologous Monocytes
C135058|Autologous Peripheral Blood Mononuclear Cells
C142945|Azficel-T
C29784|Bovine Pituitary Extract
C119735|C46/CCR5/P140K Lentiviral vector-transduced Autologous HSPCs
C116886|DR5-targeting Tetrameric Nanobody Agonist TAS266
C113438|EFS-ADA Lentiviral Vector-transduced CD34-positive Autologous Lymphocytes
C126645|Dehydrated Human Amnion/Chorion Membrane
C2172|Gene Transduction Agent
C146805|Givosiran
C80828|Human Immunoglobulin A
C80829|Human Immunoglobulin G
C80830|Human Immunoglobulin M
C111902|Lenti-D/ABCD1-transduced Autologous Hematopoietic Stem Cells
C90806|Human Placenta Hydrolysate
C123931|Lentivirus Vector CCR5 shRNA/TRIM5alpha/TAR Decoy-transduced Autologous CD34-positive Hematopoietic Progenitor Cells
C104012|Luspatercept
C134620|Mirasol-treated Allogeneic Platelets
C80835|Ovine Digoxin Immune Fab
C116864|Recombinant Human Apolipoprotein(a) Kringle V MG1102
C113177|Recombinant Human Serum Amyloid P/Pentraxin 2
C90807|Saccharomyces Cerevisiae RNA
C116883|Serum-derived Bovine Immunoglobulin Protein Isolate
C68962|Therapeutic Angiotensin-(1-7)
C97133|Topical Wound Spray HP802-247
C96702|Ularitide
C127119|Umbilical Cord Blood-derived Hematopoietic CD34-positive Progenitor Cells
C571|Antiserum
C29771|Horse Anti-mouse Anti-lymphocyte Serum
C62577|Antilymphocyte Serum
C28548|J5 Antiserum
C1454|Bispecific Antibody
C68927|Anti-CEA/Anti-DTPA-In (F6-734) Bispecific Antibody
C124993|Anti-EGFR/c-Met Bispecific Antibody JNJ-61186372
C2399|Bispecific Antibody 2B1
C2624|Bispecific Antibody 4G7xH22
C1578|Bispecific Antibody MDX-H210
C2207|Bispecific Antibody MDX447
C62445|Catumaxomab
C60882|Recombinant Bispecific Single-Chain Antibody rM28
C2009|Monoclonal Antibody MDX-220
C77854|Solitomab
C29726|Enzyme Replacement or Supplement Agent
C74209|Agalsidase Alfa
C74210|Agalsidase Beta
C74208|Alglucerase
C83526|Alpha-Amylase (Aspergillus oryzae)
C65221|Alglucosidase Alfa
C286|Asparaginase
C64260|Asparaginase Erwinia chrysanthemi
C97485|Aspergillus niger Alpha-Galactosidase
C97475|Aspergillus niger Lipase
C78198|Calaspargase Pegol
C76568|Chymotrypsin
C81664|Dornase Alfa
C97472|Condoliase
C70980|Dornase Alfa Inhalation Solution
C346|Glucarpidase
C74207|Galsulfase
C82905|Glucose Oxidase
C65883|Idursulfase
C65896|Imiglucerase
C83864|Laronidase
C2310|PEG-Glutaminase-Asparaginase
C38728|Pancreatic Proteolytic Enzymes
C29345|Pancrelipase
C87734|Pancrelipase Amylase
C84040|Pancrelipase Lipase
C84041|Pancrelipase Protease
C77484|Pegademase Bovine
C91702|Pegylated Arginine Deiminase
C97471|Porcine Trypsin
C88286|Pegylated Recombinant Human Arginase I BCT-100
C85447|Recombinant Human Angiotensin Converting Enzyme 2 APN01
C97411|Taliglucerase Alfa
C87679|Sutilains
C82689|Ribonuclease QBI-139
C66525|Sacrosidase
C84232|Trypsin
C87735|Velaglucerase Alfa
C2178|Transduction Gene
C29067|GM-CSF DNA
C2638|MOv-gamma Chimeric Receptor Gene
C2222|Interleukin-12 Gene
C2549|Interleukin-2 Gene
C18318|RevM10 Gene
C2239|RevM10 gene/polAS gene
C1962|Gene Therapy
C143953|Ad-RTS-hIL-12
C148480|WT1/PSMA/hTERT-encoding Plasmid DNA INO-5401
C68932|Adenovirus Encoding Human Aquaporin-1
C105811|Ad-hCMV-TK
C96221|Adenovirus-Encoding E.coli PNP
C95716|CYL-02 Plasmid DNA
C74054|Liposomal MnSOD Plasmid
C79845|PPE-Expressing Replication-Defective HSV-1 Vector NP2
C61199|Gene Transfer or Gene Delivery Agent
C2437|IL-2 Plasmid DNA/Lipid Complex
C28869|Biotope CD
C28883|Fibronectin Fragment CH296
C62488|IL-2 Plasmid DNA
C29907|Murine Retrovirus Containing Human PDGFB cDNA
C2756|GM-CSF cDNA/Gold Complex
C74074|PNP-Expressing Ovine Atadenovirus FP253
C2238|Retrovirus Vector LN
C88290|Short Chain Fatty Acid HQK-1004
C2758|gp100 cDNA/Gold Complex
C28581|psiCRIP-MFG-S-TK1-67
C1291|Antisense Oligonucleotides
C49180|AEG35156
C142900|Afovirsen Sodium
C116326|Androgen Receptor Antisense Oligonucleotide AZD5312
C96742|Androgen Receptor Antisense Oligonucleotide EZN-4176
C142911|Alicaforsen Sodium
C68930|Anti-HIF-1alpha LNA Antisense Oligonucleotide EZN-2968
C94430|Antisense DNA
C71740|Apatorsen
C142928|Apatorsen Sodium
C90763|Aprinocarsen Sodium
C88335|Archexin
C142936|Atesidorsen Sodium
C1541|C-myb Antisense Oligonucleotide G4460
C37454|Cenersen
C1055|Custirsen Sodium
C92588|DNA Interference Oligonucleotide PNT2258
C29024|EWS/FLI 1 Type 4
C29025|EWS/FLI 1 Type 8
C101368|STAT3 Antisense Oligonucleotide ISIS 481464
C26652|GTI-2040
C1788|ISIS 3521
C66935|Gataparsen Sodium
C2024|ISIS 2503
C2721|ISIS 5132
C91736|Liposome-Incorporated Grb2 Antisense Oligodeoxynucleotide
C124225|LNA-based AntimiR-155 MRG-106
C1870|Oblimersen
C61325|Oligonucleotide SPC2996
C78822|STAT3 Decoy Oligonucleotide
C92578|Survivin mRNA Antagonist EZN-3042
C114975|TLR7/8/9 Antagonist IMO-8400
C62518|Phosphorodiamidate Morpholino Oligomer AVI-4126
C66722|Oblimersen Sodium
C121667|Transthyretin Antisense Oligonucleotide ISIS-TTR Rx
C80066|Trabedersen
C2457|c-FOS Antisense
C53435|Vascular Endothelial Growth Factor Antisense Oligonucleotide
C95740|eIF4E Antisense Oligonucleotide ISIS 183750
C123825|ncmtRNA Oligonucleotide Andes-1537
C94431|Antisense RNA
C142953|Bevasiranib Sodium
C2165|Mixed-Backbone Oligonucleotide
C1790|GEM 132
C1810|GEM 231
C1885|GEM 92
C575|Immunotoxin
C95764|Anti-CA6-DM4 Immunoconjugate SAR566658
C82375|Anti-CD19/Anti-CD22 Bispecific Immunotoxin DT2219ARL
C120546|Anti-CD20-engineered Toxin Body MT-3724
C74004|Anti-CD3 Immunotoxin A-dmDT390-bisFv(UCHT1)
C90551|Anti-EGP-2 Immunotoxin MOC31-PE
C28966|Anti-Dopamine-b-Hydroxylase Monoclonal Antibody-Saporin
C71694|Citatuzumab Bogatox
C1999|CD30 Immunotoxin
C64769|DT(388)IL3 Fusion Protein SL-401
C2522|DTGM Fusion Protein
C126273|Diphtheria Toxin Fragment-Interleukin-2 Fusion Protein E7777
C62480|Immunotoxin CMD-193
C119739|Immunotoxin D2C7-(scdsFv)-PE38KDEL
C71542|Inotuzumab Ozogamicin
C61307|Oportuzumab Monatox
C131562|SSTR2-targeting Protein/DM1 Conjugate PEN-221
C26676|Transferrin-CRM107
C2000|TP3 Immunotoxin
C116748|Vandortuzumab Vedotin
C2330|Anti-CD19 Immunotoxins
C71009|Anti-CD19-DM4 Immunoconjugate SAR3419
C2331|B43-PAP Immunotoxin
C2435|Anti-CD7 Immunotoxin
C2329|HB2-Saporin Immunotoxin
C2002|CD22 Immunotoxin
C1842|BL22 Immunotoxin
C2334|Di-dgA-RFB4 Immunotoxin
C2335|IgG-RFB4-SMPT-dgA Immunotoxin
C2611|Monoclonal Antibody Mono-dgA-RFB4
C68819|Moxetumomab Pasudotox
C2333|Anti-CD33 Immunotoxin
C78532|Pseudomonas Exotoxin Immunoconjugate
C1549|BR96 sFv-PE40
C2453|ERB-38 Immunotoxin
C2599|Cintredekin Besudotox
C2499|LMB-1 Immunotoxin
C1732|G28-5 sFv-PE40
C2441|Interleukin-4 PE38kdel Immunotoxin
C1619|LMB-7 Immunotoxin
C2472|LMB-9 Immunotoxin
C2513|LMB-2 Immunotoxin
C29228|Monoclonal Antibody OVB3-PE
C2609|SS1(dsFv)-PE38 Immunotoxin
C29483|TGFa-PE38 Immunotoxin
C2374|TP40 Immunotoxin
C2359|Ricin Immunoconjugate
C2003|Anti-Endoglin Immunotoxin
C2380|Anti-B4 Blocked Ricin Immunotoxin
C29222|Monoclonal Antibody HD37-SMPT-dgA Immunotoxin
C67061|Deglycosylated Ricin A Chain-Conjugated Anti-CD19/Anti-CD22 Immunotoxins
C29415|Murine MCA Ricin Conjugate
C61498|RFT5-dgA Immunotoxin
C29226|Monoclonal Antibody N901-bR
C2305|WT1-Ricin A Immunotoxin
C29549|Zolimomab Aritox
C20401|Monoclonal Antibody Therapy
C127839|Highly Purified Staphylococcal Protein A PRTX-100
C28786|3H1 Aluminum Hydroxide-Precipitated Anti-Idiotype Monoclonal Antibody
C76128|Abciximab
C139025|Abrilumab
C65216|Adalimumab
C112909|Alpha-Beta T-Cell Receptor Antibody
C95781|Anrukinzumab
C122924|Anti-B7-H3 Antibody DS-5573a
C148176|Anti-BCMA Antibody SEA-BCMA
C142822|Anti-APRIL Monoclonal Antibody BION-1301
C147028|Anti-BCMA/CD3 BiTE Antibody AMG 701
C121231|Anti-CD122 Humanized Monoclonal Antibody Mik-Beta-1
C137824|Anti-CCR5 Monoclonal Antibody PRO 140
C112882|Anti-CD2 Monoclonal Antibody
C75525|Anti-CD25 Monoclonal Antibody
C112883|Anti-CD3 Monoclonal Antibody
C123332|Anti-CD33/CD3 BiTE Antibody AMG 330
C147026|Anti-CD33/CD3 BiTE Antibody AMG 673
C112884|Anti-CD4 Monoclonal Antibody
C70798|Anti-CD45 Monoclonal Antibody
C74009|Anti-CD45 Monoclonal Antibody AHN-12
C1961|Anti-CD45 Monoclonal Antibody BC8
C112886|Anti-CD6 Monoclonal Antibody
C112885|Anti-CD5 Monoclonal Antibody
C112887|Anti-CD7 Monoclonal Antibody
C112888|Anti-CD8 Monoclonal Antibody
C147027|Anti-DLL3/CD3 BiTE Antibody AMG 757
C121158|Anti-DR5 Agonistic Antibody DS-8273a
C133022|Anti-Ep-CAM Monoclonal Antibody ING-1
C114989|Anti-HCV E2 Monoclonal Antibody MBL-HCV1
C126899|Anti-Hairy Cell Leukemia Antibody DBA.44
C146808|Anti-IL17A Monoclonal Antibody CJM112
C82359|Anti-Interleukin 6 Monoclonal Antibody ALD518
C80044|Anti-M-CSF Monoclonal Antibody MCS110
C119952|Anti-MASP-2 Monoclonal Antibody OMS721
C147578|Anti-NaPi2b Monoclonal Antibody XMT-1535
C122921|Anti-RSPO3 Monoclonal Antibody OMP-131R10
C116865|Anti-alpha5beta1 Integrin Antibody MINT1526A
C106248|Anti-amyloid Monoclonal Antibody NEOD001
C127123|Anti-interferon gamma Monoclonal Antibody NI-0501
C118441|Anti-inflammatory Antibody ALXN1007
C2228|Apolizumab
C71693|Apomab
C1494|Arcitumomab
C97942|Atinumab
C124647|Anti-nf-P2X7 Antibody Ointment BIL-010t
C77857|B7-DC Crosslinking Antibody rHIgM12B7
C2058|BIBH 1
C91385|Belimumab
C79569|Bapineuzumab
C125608|Begelomab
C88594|Benralizumab
C52186|Basiliximab
C116852|Bimagrumab
C95321|Briakinumab
C142958|Birtamimab
C122406|CD19/CD3 Dual-affinity Retargeting Protein JNJ-64052781
C80971|Canakinumab
C97947|Certolizumab
C80972|Certolizumab Pegol
C95782|Cantuzumab Mertansine
C28885|Chimeric Antibody CHCC49
C122397|Chimeric Humanized Anti-CD47 Antibody
C28886|Chimeric Monoclonal Antibody B72.3
C118284|Cirmtuzumab
C85475|Claudiximab
C1569|Daclizumab
C61313|Denosumab
C95206|Anti-EGFR Monoclonal Antibody ABT-806
C95784|Drozitumab
C116628|Duligotuzumab
C68831|Efalizumab
C48386|Eculizumab
C87763|Efungumab
C66982|Elotuzumab
C125548|Emactuzumab
C97929|Enokizumab
C97944|Etrolizumab
C95322|Fanolesomab
C61503|Farletuzumab
C87764|Fezakinumab
C52187|Figitumumab
C87765|Fontolizumab
C95785|Foralumab
C95786|Foravirumab
C84838|Fulranumab
C26447|Galiximab
C88580|Gantenerumab
C2621|Gavilimomab
C97945|Gevokizumab
C84520|Glembatumumab
C87766|Golimumab
C26448|Gomiliximab
C118893|HMB-45
C29089|Human MOAB LICO 28a32
C123428|Humanized Monoclonal Antibody 3F8
C2037|IMC-1C11
C88612|Ibalizumab
C128646|Idarucizumab
C90578|Isatuximab
C1789|Infliximab
C95787|Itolizumab
C123730|Lampalizumab
C87767|Lebrikizumab
C143002|Lifastuzumab
C29177|M A Idiotypic Determinants
C61502|Mapatumumab
C15537|Macrophage Colony-Stimulating Factor/Monoclonal Antibody R24
C91733|Margetuximab
C2012|Matuzumab
C95788|Mavrilimumab
C29212|MoAb Bombesin (DTPA)
C29213|MoAb Bombesin (ITC-D)
C62510|Mogamulizumab
C29196|Monoclonal Antibody 1.4
C29197|Monoclonal Antibody 1.4 F(ab)
C2123|Monoclonal Antibody 16.88
C29211|Monoclonal Antibody 2A11
C2061|Monoclonal Antibody 3A1
C29199|Monoclonal Antibody 48.7
C29200|Monoclonal Antibody 48.7 F(ab)
C29201|Monoclonal Antibody 528
C2106|Monoclonal Antibody 703D4
C29203|Monoclonal Antibody 8.2 F(ab)
C2777|Monoclonal Antibody 95-5-49
C29204|Monoclonal Antibody 9.2.27 F(ab)
C29202|Monoclonal Antibody 8.2
C1958|Monoclonal Antibody 81C6
C2778|Monoclonal Antibody 95-6-22
C29206|Monoclonal Antibody 96.5 F(ab)
C29205|Monoclonal Antibody 96.5
C29208|Monoclonal Antibody B6.2 F(ab')
C2073|Monoclonal Antibody B1
C29209|Monoclonal Antibody B6.2F(ab')2
C2726|Monoclonal Antibody B3
C29175|Monoclonal Antibody B72.3F(ab)
C29210|Monoclonal Antibody BL-3
C29223|Monoclonal Antibody BL3-GD Idiotypic Determinant
C1938|Monoclonal Antibody BrE-3
C2684|Monoclonal Antibody C-58
C129417|Monoclonal Antibody CAM 5.2
C29990|Monoclonal Antibody CC-46
C29215|Monoclonal Antibody CC-83
C29216|Monoclonal Antibody CC-92
C2523|Monoclonal Antibody CD19
C2725|Monoclonal Antibody CO17-1A
C28893|Monoclonal Antibody COL-1
C29219|Monoclonal Antibody COL-6
